method,split,seed,episode,success,lifted_height,final_xy_error,slip,drop,collision,unsafe_force,max_contact_force,energy,task_satisfied,rollout_score,sampled_candidates,object_energy,contact_energy,task_energy,collision_energy,feasibility_energy,shape,task,friction,jaw_width,angle
force_closure_score,slippery_contact,1,6,0,0.00901,0.01383,0.05481,1,0,0,40.33913,1.57984,1,-0.74419,1,0.02160,0.16207,0.04991,0.00000,0.02623,cylinder,lift,0.3400,0.09051,1.28171
force_closure_score,slippery_contact,1,7,0,0.00991,0.03662,0.07671,1,0,0,38.15478,1.86246,1,-0.78982,1,0.01458,0.16825,0.02194,0.00000,0.01391,cylinder,lift,0.3400,0.09214,2.14109
force_closure_score,slippery_contact,1,8,1,0.10668,0.08925,0.08925,0,0,0,38.23751,2.29597,1,0.73407,1,0.00727,0.17236,0.03731,0.00000,0.00679,cylinder,lift,0.3400,0.09191,-1.01642
force_closure_score,slippery_contact,1,9,0,0.05527,0.08114,0.08114,1,0,0,37.58804,2.06375,1,-0.79905,1,0.01789,0.16691,0.03075,0.00000,0.01140,cylinder,lift,0.3400,0.09129,0.26943
force_closure_score,slippery_contact,2,0,0,0.01367,0.00634,0.04267,1,0,0,40.00053,1.83469,1,-0.71890,1,0.03708,0.16315,0.01092,0.00000,0.01257,cylinder,lift,0.3400,0.08948,0.08383
force_closure_score,slippery_contact,2,1,0,0.00979,0.08454,0.12474,1,0,0,25.78907,1.18211,1,-0.88000,1,0.01693,0.17100,0.01401,0.00000,0.01708,cylinder,lift,0.3400,0.09208,-2.76407
force_closure_score,slippery_contact,2,2,1,0.14616,0.06349,0.06349,0,0,0,39.72735,2.70723,1,0.78773,1,0.03526,0.16592,0.04696,0.00000,0.00408,cylinder,lift,0.3400,0.08886,1.40004
force_closure_score,slippery_contact,2,3,1,0.13136,0.07388,0.07388,0,0,0,38.45123,2.61417,1,0.76609,1,0.01712,0.16826,0.04998,0.00000,0.01367,cylinder,lift,0.3400,0.09158,1.72054
force_closure_score,slippery_contact,2,4,1,0.12556,0.08831,0.08831,0,0,0,37.48791,2.36434,1,0.73603,1,0.01304,0.16848,0.05000,0.00000,0.00940,cylinder,lift,0.3400,0.09158,1.39125
force_closure_score,slippery_contact,2,5,1,0.13937,0.07292,0.07292,0,0,0,38.58148,2.67106,1,0.76808,1,0.00904,0.16551,0.03299,0.00000,0.00700,cylinder,lift,0.3400,0.09176,-1.03792
force_closure_score,slippery_contact,2,6,0,0.00986,0.07038,0.11052,1,0,0,28.56671,1.49988,1,-0.86025,1,0.01611,0.16925,0.01383,0.00000,0.01225,cylinder,lift,0.3400,0.09155,-2.45095
force_closure_score,slippery_contact,2,7,1,0.16572,0.10382,0.10382,0,0,0,38.72470,3.13637,1,0.70371,1,0.01944,0.17242,0.04093,0.00000,0.00195,cylinder,lift,0.3400,0.09024,1.46757
force_closure_score,slippery_contact,2,8,0,0.03305,0.08476,0.10171,1,0,0,37.09836,1.99537,1,-0.84190,1,0.01230,0.16932,0.04689,0.00000,0.01009,cylinder,lift,0.3400,0.09172,-1.28059
force_closure_score,slippery_contact,2,9,0,0.01417,0.02463,0.06046,1,0,0,29.76199,1.60938,1,-0.75596,1,0.04508,0.16255,0.00083,0.00000,0.01357,cylinder,lift,0.3400,0.08877,-0.24295
force_closure_score,slippery_contact,3,0,1,0.12466,0.04238,0.04238,0,0,0,39.16548,2.56078,1,0.83170,1,0.03196,0.16368,0.04246,0.00000,0.01242,cylinder,lift,0.3400,0.08998,-2.17348
force_closure_score,slippery_contact,3,1,1,0.15725,0.03924,0.03924,0,0,0,42.82801,3.18415,1,0.83825,1,0.08160,0.16244,0.00866,0.00000,0.00265,cylinder,lift,0.3400,0.08409,-2.56805
force_closure_score,slippery_contact,3,2,1,0.16750,0.03895,0.03895,0,0,0,41.09031,3.42089,1,0.83885,1,0.05355,0.16552,0.00838,0.00000,0.00138,cylinder,lift,0.3400,0.08678,-0.47764
force_closure_score,slippery_contact,3,3,0,0.01018,0.11742,0.15724,1,0,0,30.05673,1.66643,1,-0.88000,1,0.03701,0.17215,0.04996,0.00000,0.00381,cylinder,lift,0.3400,0.08866,1.44781
force_closure_score,slippery_contact,3,4,1,0.16749,0.10144,0.10144,0,0,0,39.39764,3.32377,1,0.70866,1,0.03390,0.17224,0.04822,0.00000,0.00080,cylinder,lift,0.3400,0.08869,-1.27350
force_closure_score,slippery_contact,3,5,0,0.00979,0.11773,0.15794,1,0,0,29.45706,1.39499,1,-0.88000,1,0.01754,0.17424,0.04074,0.00000,0.03651,cylinder,lift,0.3400,0.09207,-2.61505
force_closure_score,slippery_contact,3,6,0,0.01402,0.01462,0.05060,1,0,0,37.39997,1.76531,1,-0.73541,1,0.02591,0.16313,0.01791,0.00000,0.01872,cylinder,lift,0.3400,0.09118,2.51518
force_closure_score,slippery_contact,3,7,0,0.00677,0.03717,0.08040,1,0,0,39.52784,2.02614,1,-0.79749,1,0.00966,0.16846,0.00131,0.00000,0.02243,cylinder,lift,0.3400,0.09203,0.07506
force_closure_score,slippery_contact,3,8,1,0.16612,0.04616,0.04616,0,0,0,37.58117,2.96307,1,0.82383,1,0.01047,0.17729,0.04299,0.00000,0.00603,cylinder,lift,0.3400,0.09248,1.96910
force_closure_score,slippery_contact,3,9,0,0.00952,0.01976,0.06025,1,0,0,40.26873,1.56200,1,-0.75551,1,0.03120,0.16516,0.00349,0.00000,0.01884,cylinder,lift,0.3400,0.08996,-0.34268
force_closure_score,slippery_contact,4,0,1,0.16749,0.02653,0.02653,0,0,0,39.20833,3.26015,1,0.86473,1,0.02154,0.16509,0.00975,0.00000,0.00105,cylinder,lift,0.3400,0.08995,-0.00421
force_closure_score,slippery_contact,4,1,1,0.16749,0.04902,0.04902,0,0,0,39.87413,3.32347,1,0.81788,1,0.00631,0.16691,0.04551,0.00000,0.00111,cylinder,lift,0.3400,0.09140,1.65721
force_closure_score,slippery_contact,4,2,0,0.00979,0.05919,0.09940,1,0,0,36.19449,1.44003,1,-0.83709,1,0.03819,0.16664,0.01441,0.00000,0.02311,cylinder,lift,0.3400,0.09036,0.12854
force_closure_score,slippery_contact,4,3,1,0.16753,0.09128,0.09128,0,0,0,37.94689,3.20017,1,0.72983,1,0.00901,0.17135,0.00770,0.00000,0.00070,cylinder,lift,0.3400,0.09117,-2.88780
force_closure_score,slippery_contact,4,4,0,0.16785,0.11327,0.11327,0,0,0,57.24988,3.20366,1,-0.31598,1,0.02495,0.17324,0.01550,0.00000,0.01669,cylinder,lift,0.3400,0.09108,-2.99370
force_closure_score,slippery_contact,4,5,1,0.07528,0.06281,0.06281,0,0,0,31.77324,1.97434,1,0.78915,1,0.01635,0.17124,0.00158,0.00000,0.00528,cylinder,lift,0.3400,0.09086,0.08848
force_closure_score,slippery_contact,4,6,0,0.00979,0.01977,0.05998,1,0,0,42.02629,1.33556,1,-0.75497,1,0.02109,0.16252,0.04868,0.00000,0.01735,cylinder,lift,0.3400,0.09153,-1.90143
force_closure_score,slippery_contact,4,7,0,0.00917,0.04817,0.08900,1,0,0,37.27553,1.54642,1,-0.81541,1,0.05340,0.16605,0.00354,0.00000,0.01865,cylinder,lift,0.3400,0.08842,0.42215
force_closure_score,slippery_contact,4,8,0,0.00930,0.03073,0.07143,1,0,0,38.33021,1.66308,1,-0.77881,1,0.03929,0.16608,0.00000,0.00000,0.01899,cylinder,lift,0.3400,0.08986,2.67201
force_closure_score,slippery_contact,4,9,0,0.01225,0.07178,0.10954,1,0,0,38.77101,1.73812,1,-0.85820,1,0.05352,0.16918,0.00304,0.00000,0.01406,cylinder,lift,0.3400,0.08798,0.45410
force_closure_score,clutter_collision,0,0,1,0.16555,0.02747,0.02747,0,0,0,45.05653,3.48093,1,0.86276,1,0.09483,0.00257,0.00000,0.00000,0.01045,box,clutter_safe,0.7600,0.12081,-0.18895
force_closure_score,clutter_collision,0,1,0,0.16130,0.01839,0.01839,0,1,0,30.40787,1.69981,0,-0.46831,1,0.02268,0.00126,0.22994,0.38324,0.01301,box,clutter_safe,0.7600,0.12063,-0.56151
force_closure_score,clutter_collision,0,2,0,-0.00211,0.03326,0.08537,1,1,0,33.81184,1.20290,0,-1.15785,1,0.06937,0.01146,0.10529,0.17549,0.01478,box,clutter_safe,0.7600,0.12260,-0.02674
force_closure_score,clutter_collision,0,3,0,0.16011,0.09009,0.09009,0,1,0,44.51678,3.05946,0,-0.61770,1,0.02437,0.02705,0.43600,0.72667,0.01707,box,clutter_safe,0.7600,0.13043,-2.73063
force_closure_score,clutter_collision,0,4,1,0.16559,0.07246,0.07246,0,0,0,34.72431,2.80316,1,0.76905,1,0.02171,0.04361,0.00000,0.00000,0.00365,box,clutter_safe,0.7600,0.12688,-3.02040
force_closure_score,clutter_collision,0,5,0,0.14211,0.03124,0.03124,0,1,0,49.53384,2.71581,0,-0.49509,1,0.02697,0.00251,0.60000,1.00000,0.01523,box,clutter_safe,0.7600,0.12109,0.92624
force_closure_score,clutter_collision,0,6,0,0.16017,0.05156,0.05156,0,1,0,46.13291,3.45478,0,-0.53743,1,0.05012,0.00700,0.25440,0.42400,0.00195,box,clutter_safe,0.7600,0.10424,2.58069
force_closure_score,clutter_collision,0,7,0,0.16216,0.04137,0.04137,0,1,0,39.90760,3.04922,0,-0.51619,1,0.01191,0.00615,0.07202,0.12004,0.00570,box,clutter_safe,0.7600,0.11736,0.35415
force_closure_score,clutter_collision,0,8,0,0.16467,0.01580,0.01580,0,1,0,41.32965,3.41746,0,-0.46293,1,0.06442,0.00221,0.00000,0.00000,0.00448,box,clutter_safe,0.7600,0.11404,0.07529
force_closure_score,clutter_collision,0,9,1,0.16551,0.00524,0.00524,0,0,0,41.26789,2.99119,1,0.90909,1,0.04433,0.00021,0.11535,0.19225,0.00845,box,clutter_safe,0.7600,0.12542,2.75428
force_closure_score,clutter_collision,1,0,0,0.16296,0.11626,0.11626,0,0,0,39.92068,3.08650,1,-0.32221,1,0.06281,0.00931,0.00000,0.00000,0.02126,box,clutter_safe,0.7600,0.13095,0.00352
force_closure_score,clutter_collision,1,1,0,0.00131,0.07837,0.12706,1,0,0,18.26259,0.87271,1,-0.86982,1,0.02890,0.01040,0.00827,0.01379,0.03032,box,clutter_safe,0.7600,0.13431,-3.03945
force_closure_score,clutter_collision,1,2,0,0.16421,0.02980,0.02980,0,1,0,34.81679,2.81601,0,-0.49208,1,0.01622,0.01914,0.06030,0.10050,0.00941,box,clutter_safe,0.7600,0.13151,-0.26570
force_closure_score,clutter_collision,1,3,1,0.16552,0.08358,0.08358,0,0,0,37.79670,3.13029,1,0.74588,1,0.01032,0.01977,0.11090,0.18483,0.00470,box,clutter_safe,0.7600,0.11864,-0.41163
force_closure_score,clutter_collision,1,4,0,-0.00139,0.04738,0.09876,1,1,0,17.83235,0.87786,0,-1.17599,1,0.12329,0.00959,0.00000,0.00000,0.04117,box,clutter_safe,0.7600,0.11718,2.75085
force_closure_score,clutter_collision,1,5,0,0.16086,0.04566,0.04566,0,1,0,47.20713,3.75694,0,-0.52513,1,0.06851,0.00500,0.15163,0.25272,0.01957,box,clutter_safe,0.7600,0.10203,0.15665
force_closure_score,clutter_collision,1,6,0,0.16472,0.02230,0.02230,0,1,0,42.17535,3.13051,0,-0.47646,1,0.02303,0.00200,0.12948,0.21580,0.00802,box,clutter_safe,0.7600,0.13267,2.81812
force_closure_score,clutter_collision,1,7,1,0.16521,0.00228,0.00228,0,0,0,39.87996,3.30504,1,0.91526,1,0.06994,0.00065,0.00000,0.00000,0.00449,box,clutter_safe,0.7600,0.10147,0.18935
force_closure_score,clutter_collision,1,8,0,0.16440,0.00220,0.00220,0,1,0,40.18242,3.33375,0,-0.43458,1,0.03028,0.00083,0.04704,0.07839,0.00729,box,clutter_safe,0.7600,0.10297,2.88461
force_closure_score,clutter_collision,1,9,1,0.16519,0.03349,0.03349,0,0,0,36.27585,2.66607,1,0.85022,1,0.04211,0.02029,0.06440,0.10733,0.03512,box,clutter_safe,0.7600,0.14142,-0.15855
force_closure_score,clutter_collision,2,0,1,0.16524,0.02456,0.02456,0,0,0,39.14168,3.15555,1,0.86884,1,0.06912,0.00154,0.00000,0.00000,0.04599,box,clutter_safe,0.7600,0.11038,-3.00964
force_closure_score,clutter_collision,2,1,0,0.16151,0.02973,0.02973,0,1,0,44.43056,3.43683,0,-0.49193,1,0.03516,0.00558,0.17227,0.28712,0.02048,box,clutter_safe,0.7600,0.11742,-0.38157
force_closure_score,clutter_collision,2,2,1,0.16554,0.05974,0.05974,0,0,0,35.34216,2.80203,1,0.79554,1,0.04204,0.07481,0.00000,0.00000,0.00823,box,clutter_safe,0.7600,0.13552,0.14381
force_closure_score,clutter_collision,2,3,0,0.16557,0.09093,0.09093,0,1,0,40.05107,2.26607,0,-0.61945,1,0.13044,0.00929,0.04566,0.07611,0.03738,box,clutter_safe,0.7600,0.11825,0.21208
force_closure_score,clutter_collision,2,4,0,0.16341,0.07605,0.07605,0,1,0,36.88878,2.70494,0,-0.58843,1,0.01372,0.03668,0.00000,0.00000,0.00079,box,clutter_safe,0.7600,0.13260,0.01525
force_closure_score,clutter_collision,2,5,1,0.16459,0.01991,0.01991,0,0,0,34.12501,2.49977,1,0.87852,1,0.00161,0.00351,0.17449,0.29082,0.00067,box,clutter_safe,0.7600,0.12799,-2.98512
force_closure_score,clutter_collision,2,6,0,0.16001,0.05038,0.05038,0,1,0,44.70418,3.48114,0,-0.53497,1,0.04246,0.00569,0.30924,0.51540,0.02980,box,clutter_safe,0.7600,0.10376,0.45398
force_closure_score,clutter_collision,2,7,0,0.16508,0.00777,0.00777,0,1,0,37.43380,3.11586,0,-0.44618,1,0.01545,0.00953,0.00000,0.00000,0.01178,box,clutter_safe,0.7600,0.11518,0.22617
force_closure_score,clutter_collision,2,8,0,0.16568,0.06226,0.06226,0,1,0,31.01291,2.55407,0,-0.55970,1,0.06182,0.06910,0.17862,0.29770,0.03221,box,clutter_safe,0.7600,0.12839,-0.34102
force_closure_score,clutter_collision,2,9,0,0.16085,0.07549,0.07549,0,1,0,50.45534,3.41856,0,-0.58728,1,0.04817,0.01127,0.03779,0.06298,0.02458,box,clutter_safe,0.7600,0.11510,-0.14886
force_closure_score,clutter_collision,3,0,0,0.15875,0.02501,0.02501,0,1,0,45.01492,3.18415,0,-0.48210,1,0.06517,0.00390,0.33144,0.55240,0.01385,box,clutter_safe,0.7600,0.10774,2.42036
force_closure_score,clutter_collision,3,1,0,0.00518,0.16980,0.21461,1,1,0,34.70161,1.46312,0,-1.23000,1,0.07111,0.00999,0.03975,0.06624,0.04419,box,clutter_safe,0.7600,0.11982,3.10208
force_closure_score,clutter_collision,3,2,1,0.16559,0.08550,0.08550,0,0,0,36.11729,2.98460,1,0.74187,1,0.08192,0.00868,0.00000,0.00000,0.02313,box,clutter_safe,0.7600,0.10923,3.13701
force_closure_score,clutter_collision,3,3,0,0.16221,0.04731,0.04731,0,1,0,40.17298,2.90515,0,-0.52857,1,0.03722,0.00744,0.00000,0.00000,0.02322,box,clutter_safe,0.7600,0.11495,0.29825
force_closure_score,clutter_collision,3,4,0,0.16172,0.08771,0.08771,0,1,0,44.49964,3.08778,0,-0.61273,1,0.03790,0.01125,0.04470,0.07450,0.00556,box,clutter_safe,0.7600,0.12964,0.25515
force_closure_score,clutter_collision,3,5,0,0.16385,0.02612,0.02612,0,1,0,36.35392,2.97005,0,-0.48442,1,0.09672,0.00389,0.08916,0.14860,0.02579,box,clutter_safe,0.7600,0.10809,0.28355
force_closure_score,clutter_collision,3,6,1,0.16557,0.03972,0.03972,0,0,0,34.98162,2.90539,1,0.83724,1,0.02240,0.00418,0.15329,0.25548,0.01590,box,clutter_safe,0.7600,0.11266,0.20877
force_closure_score,clutter_collision,3,7,1,0.16387,0.04579,0.04579,0,0,0,33.06697,2.61623,1,0.82461,1,0.02502,0.02018,0.16051,0.26752,0.01718,box,clutter_safe,0.7600,0.12499,-0.03356
force_closure_score,clutter_collision,3,8,0,0.15963,0.09022,0.09022,0,1,0,54.38599,3.73207,0,-0.61796,1,0.01832,0.03036,0.15871,0.26452,0.00964,box,clutter_safe,0.7600,0.11191,0.07352
force_closure_score,clutter_collision,3,9,0,0.14480,0.02284,0.02284,0,1,0,36.89731,1.69482,0,-0.47758,1,0.01969,0.01492,0.00000,0.00000,0.02770,box,clutter_safe,0.7600,0.12966,-0.30281
force_closure_score,clutter_collision,4,0,0,0.16351,0.02566,0.02566,0,1,0,39.45069,3.17371,0,-0.48345,1,0.02073,0.00408,0.03284,0.05474,0.00619,box,clutter_safe,0.7600,0.11887,-0.29731
force_closure_score,clutter_collision,4,1,0,0.16460,0.05240,0.05240,0,1,0,53.20308,3.22483,0,-0.53918,1,0.06423,0.00711,0.44328,0.73880,0.01563,box,clutter_safe,0.7600,0.12348,2.76785
force_closure_score,clutter_collision,4,2,1,0.16502,0.10090,0.10090,0,0,0,47.77483,4.00664,1,0.70978,1,0.07934,0.00908,0.10044,0.16740,0.01197,box,clutter_safe,0.7600,0.10783,-0.32551
force_closure_score,clutter_collision,4,3,0,0.16257,0.03006,0.03006,0,1,0,43.66808,3.44416,0,-0.49262,1,0.05971,0.00566,0.00000,0.00000,0.02470,box,clutter_safe,0.7600,0.12254,-0.24959
force_closure_score,clutter_collision,4,4,0,-0.00211,0.02305,0.07516,1,1,0,29.55814,1.10237,0,-1.13657,1,0.08562,0.00857,0.15910,0.26517,0.01584,box,clutter_safe,0.7600,0.11282,-2.72123
force_closure_score,clutter_collision,4,5,1,0.16538,0.03210,0.03210,0,0,0,37.94395,3.07103,1,0.85312,1,0.03122,0.00253,0.06863,0.11439,0.02141,box,clutter_safe,0.7600,0.12172,2.90044
force_closure_score,clutter_collision,4,6,0,0.16500,0.10846,0.10846,0,0,0,35.19800,2.78217,1,-0.30596,1,0.03668,0.00974,0.00000,0.00000,0.02669,box,clutter_safe,0.7600,0.12083,0.09878
force_closure_score,clutter_collision,4,7,0,0.16351,0.02534,0.02534,0,1,0,43.79948,3.58174,0,-0.48279,1,0.09007,0.00339,0.10058,0.16763,0.01954,box,clutter_safe,0.7600,0.10247,-0.31431
force_closure_score,clutter_collision,4,8,0,0.15435,0.06864,0.06864,0,1,0,43.44117,3.24600,0,-0.57299,1,0.04096,0.02099,0.00000,0.00000,0.03576,box,clutter_safe,0.7600,0.11124,-0.16077
force_closure_score,clutter_collision,4,9,0,0.00888,0.17336,0.21448,1,1,0,29.47972,1.31843,0,-1.23000,1,0.04395,0.07737,0.00000,0.00000,0.00926,box,clutter_safe,0.7600,0.13648,0.05856
force_closure_score,task_constraint_shift,0,0,1,0.15612,0.03867,0.03867,0,0,0,4.18064,0.75031,1,0.85940,1,0.17390,0.02263,0.00000,0.00000,0.01994,bar,avoid_face,0.7200,0.08964,1.44010
force_closure_score,task_constraint_shift,0,1,1,0.16093,0.07404,0.07404,0,0,0,7.80452,1.01308,1,0.76575,1,0.17289,0.00732,0.00000,0.00000,0.02318,bar,avoid_face,0.7200,0.08415,1.42540
force_closure_score,task_constraint_shift,0,2,0,-0.00211,0.01177,0.06388,1,0,0,1.21259,0.55692,1,-0.72763,1,0.21379,0.00389,0.00000,0.00000,0.08222,bar,avoid_face,0.7200,0.17373,2.12360
force_closure_score,task_constraint_shift,0,3,0,-0.00211,0.00206,0.05417,1,0,0,2.10961,0.54614,1,-0.70655,1,0.17139,0.00020,0.02869,0.00000,0.09980,bar,avoid_face,0.7200,0.18000,-0.99093
force_closure_score,task_constraint_shift,0,4,1,0.16140,0.04943,0.04943,0,0,0,9.85204,1.11972,1,0.81703,1,0.16444,0.01530,0.00000,0.00000,0.01245,bar,avoid_face,0.7200,0.08335,2.07554
force_closure_score,task_constraint_shift,0,5,0,-0.00211,0.00490,0.05701,1,0,0,1.10750,0.57553,1,-0.71480,1,0.21301,0.00618,0.00000,0.00000,0.10022,bar,avoid_face,0.7200,0.18000,-2.10503
force_closure_score,task_constraint_shift,0,6,0,-0.00211,0.01075,0.06286,1,0,0,2.57801,0.55680,1,-0.72551,1,0.18677,0.00421,0.00000,0.00000,0.08530,bar,avoid_face,0.7200,0.17441,1.38022
force_closure_score,task_constraint_shift,0,7,0,-0.00211,0.01433,0.06644,1,0,0,1.80605,0.55100,1,-0.73249,1,0.17866,0.00470,0.00000,0.00000,0.04725,bar,avoid_face,0.7200,0.16625,-1.80686
force_closure_score,task_constraint_shift,0,8,0,-0.00211,0.00655,0.05866,1,0,0,1.10051,0.55632,1,-0.71671,1,0.12904,0.00620,0.08808,0.00000,0.05315,bar,avoid_face,0.7200,0.16923,2.11447
force_closure_score,task_constraint_shift,0,9,0,-0.00211,0.00808,0.06019,1,0,0,1.40245,0.53992,1,-0.71859,1,0.13257,0.00209,0.00000,0.00000,0.10433,bar,avoid_face,0.7200,0.18000,0.93031
force_closure_score,task_constraint_shift,1,0,0,-0.00211,0.01143,0.06354,1,0,0,1.45512,0.53313,1,-0.72503,1,0.19899,0.00414,0.00000,0.00000,0.01967,bar,avoid_face,0.7200,0.13068,-1.23195
force_closure_score,task_constraint_shift,1,1,0,-0.00211,0.02487,0.07697,1,0,0,4.97724,0.61095,1,-0.75924,1,0.14033,0.01106,0.05402,0.00000,0.09412,bar,avoid_face,0.7200,0.17919,2.25563
force_closure_score,task_constraint_shift,1,2,0,-0.00211,0.01567,0.06778,1,0,0,3.50693,0.55595,1,-0.73568,1,0.21447,0.00373,0.00000,0.00000,0.03135,bar,avoid_face,0.7200,0.11048,-0.81497
force_closure_score,task_constraint_shift,1,3,1,0.15553,0.08276,0.08276,0,0,0,4.78238,0.81352,1,0.76251,1,0.20441,0.00810,0.00000,0.00000,0.01721,bar,avoid_face,0.7200,0.08833,-1.87570
force_closure_score,task_constraint_shift,1,4,1,0.15212,0.01260,0.01260,0,0,0,2.64067,0.62361,1,0.92386,1,0.15801,0.00242,0.00000,0.00000,0.01230,bar,avoid_face,0.7200,0.09468,1.69583
force_closure_score,task_constraint_shift,1,5,0,-0.00211,0.00340,0.05551,1,0,0,0.00000,0.53284,1,-0.70827,1,0.12399,0.00192,0.00000,0.00000,0.04190,bar,avoid_face,0.7200,0.16795,0.85038
force_closure_score,task_constraint_shift,1,6,0,0.16305,0.10576,0.10576,0,0,0,22.19136,1.99758,1,-0.30033,1,0.15729,0.02313,0.00000,0.00000,0.00122,bar,avoid_face,0.7200,0.05189,1.37791
force_closure_score,task_constraint_shift,1,7,0,-0.00211,0.00511,0.05722,1,0,0,0.00000,0.53658,1,-0.71212,1,0.20701,0.00062,0.00000,0.00000,0.03339,bar,avoid_face,0.7200,0.16542,1.73854
force_closure_score,task_constraint_shift,1,8,0,-0.01091,0.05904,0.11995,1,0,0,2.08656,0.61232,1,-0.84888,1,0.10925,0.01157,0.00000,0.00000,0.09446,bar,avoid_face,0.7200,0.18000,-2.05295
force_closure_score,task_constraint_shift,1,9,0,-0.00211,0.00735,0.05946,1,0,0,0.00000,0.54090,1,-0.71715,1,0.18684,0.00249,0.00000,0.00000,0.07004,bar,avoid_face,0.7200,0.16911,-0.93673
force_closure_score,task_constraint_shift,2,0,1,0.16109,0.06325,0.06325,0,0,0,12.74769,1.24408,1,0.78823,1,0.17008,0.00929,0.00000,0.00000,0.02206,bar,avoid_face,0.7200,0.08104,1.23566
force_closure_score,task_constraint_shift,2,1,0,-0.00211,0.04124,0.09335,1,0,0,5.91213,0.60140,1,-0.79259,1,0.16360,0.00848,0.00000,0.00000,0.10938,bar,avoid_face,0.7200,0.18000,0.68450
force_closure_score,task_constraint_shift,2,2,0,-0.00211,0.00371,0.05582,1,0,0,0.00000,0.53321,1,-0.70895,1,0.13628,0.00019,0.00000,0.00000,0.00668,bar,avoid_face,0.7200,0.15764,-1.01769
force_closure_score,task_constraint_shift,2,3,1,0.16320,0.07425,0.07425,0,0,0,22.76515,2.02250,1,0.76532,1,0.16028,0.01119,0.00000,0.00000,0.00896,bar,avoid_face,0.7200,0.04772,1.67955
force_closure_score,task_constraint_shift,2,4,0,-0.00211,0.01096,0.06307,1,0,0,3.84888,0.56411,1,-0.72651,1,0.13001,0.00592,0.00200,0.00000,0.10911,bar,avoid_face,0.7200,0.18000,-2.25411
force_closure_score,task_constraint_shift,2,5,0,-0.00211,0.00751,0.05962,1,0,0,0.00000,0.54469,1,-0.71779,1,0.20034,0.00402,0.00000,0.00000,0.02794,bar,avoid_face,0.7200,0.16320,1.36590
force_closure_score,task_constraint_shift,2,6,1,0.15917,0.02800,0.02800,0,0,0,24.19618,2.10359,1,0.86166,1,0.21973,0.00174,0.00000,0.00000,0.05387,bar,avoid_face,0.7200,0.05086,1.86430
force_closure_score,task_constraint_shift,2,7,0,-0.00211,0.01934,0.07145,1,0,0,1.76452,0.56097,1,-0.74374,1,0.17971,0.00647,0.00000,0.00000,0.06339,bar,avoid_face,0.7200,0.16660,0.85218
force_closure_score,task_constraint_shift,2,8,0,-0.00211,0.00702,0.05912,1,0,0,0.00000,0.53981,1,-0.71636,1,0.13944,0.02470,0.00000,0.00000,0.08813,bar,avoid_face,0.7200,0.17678,0.92984
force_closure_score,task_constraint_shift,2,9,0,-0.00211,0.00263,0.05474,1,0,0,0.00000,0.53404,1,-0.70676,1,0.15402,0.00068,0.00000,0.00000,0.01372,bar,avoid_face,0.7200,0.16200,1.33361
force_closure_score,task_constraint_shift,3,0,0,-0.00211,0.00818,0.06029,1,0,0,2.41583,0.58184,1,-0.72216,1,0.11848,0.00840,0.07379,0.00000,0.11013,bar,avoid_face,0.7200,0.18000,-0.76500
force_closure_score,task_constraint_shift,3,1,1,0.16326,0.05741,0.05741,0,0,0,21.40765,1.91110,1,0.80039,1,0.19611,0.00572,0.00000,0.00000,0.01855,bar,avoid_face,0.7200,0.05207,1.46205
force_closure_score,task_constraint_shift,3,2,0,-0.00211,0.00360,0.05571,1,0,0,1.13844,0.56960,1,-0.71163,1,0.17239,0.00771,0.00000,0.00000,0.00639,bar,avoid_face,0.7200,0.15713,1.62044
force_closure_score,task_constraint_shift,3,3,0,-0.00211,0.00633,0.05844,1,0,0,0.00000,0.53860,1,-0.71484,1,0.17772,0.00170,0.00000,0.00000,0.10140,bar,avoid_face,0.7200,0.18000,-2.23010
force_closure_score,task_constraint_shift,3,4,1,0.16307,0.06288,0.06288,0,0,0,79.46787,6.61269,1,0.78901,1,0.14212,0.00652,0.01402,0.00000,0.11771,bar,avoid_face,0.7200,0.18000,2.42895
force_closure_score,task_constraint_shift,3,5,0,-0.00211,0.01259,0.06470,1,0,0,0.00000,0.55649,1,-0.72931,1,0.13610,0.01261,0.00000,0.00000,0.14053,bar,avoid_face,0.7200,0.18000,-1.71099
force_closure_score,task_constraint_shift,3,6,0,-0.00211,0.00073,0.05284,1,0,0,1.40673,0.55349,1,-0.70437,1,0.14990,0.00503,0.00000,0.00000,0.01226,bar,avoid_face,0.7200,0.15728,1.99282
