scene_id,candidate_id,success,score,lifted_height,slip,collision,unsafe_force,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31
26,7,1,0.86629,0.16488,0.02578,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,0.004524,-0.004071,-0.351071,0.936349,0.156644,0.934431,0.023776,0.175789,0.108909,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.058126,0.002378,0.024774,0.000000,0.010954,0.140336
26,8,1,0.82405,0.14490,0.04605,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,0.001659,0.003807,0.603438,-0.797410,0.147788,0.856017,-0.044452,0.178800,0.173444,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.161013,0.004445,0.036128,0.000000,0.007474,0.143989
26,9,1,0.80853,0.16488,0.05350,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,0.002286,-0.000122,-0.332335,0.943161,0.162336,0.861654,0.054186,0.175034,0.072542,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.027250,0.020334,0.023904,0.000000,0.014633,0.223574
26,10,0,-0.88000,-0.00601,0.16559,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,0.005338,-0.019415,0.516198,-0.856469,0.162113,1.070674,0.099423,0.179435,0.096534,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.096499,0.009942,0.032291,0.000000,0.045754,0.247999
26,11,1,0.73974,0.16462,0.08652,0,0,0.084922,0.028989,0.035000,0.045000,0.780000,0.180000,-0.230482,0.973077,0.000000,0.000116,-0.006820,0.156919,-0.987611,0.143573,0.988512,0.080043,0.173712,0.173499,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.116334,0.008004,0.015598,0.000000,0.012278,0.105244
27,0,0,-0.85553,0.00736,0.10825,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,-0.003928,-0.001504,-0.034965,0.999389,0.089303,0.889275,0.049536,0.100000,0.106973,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.034122,0.166954,0.018129,0.000000,0.007570,0.313457
27,1,0,-0.83777,0.00867,0.09973,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,-0.002654,0.003281,0.984531,0.175211,0.090567,0.889186,0.048564,0.100000,0.094333,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.021506,0.166856,0.043584,0.000000,0.007596,0.351272
27,2,0,-0.72618,0.00886,0.04617,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,-0.000690,0.012427,-0.987924,-0.154942,0.090208,0.891706,0.001968,0.100000,0.097924,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.039082,0.162197,0.044078,0.000000,0.022403,0.331429
27,3,0,-0.33000,0.14089,0.13165,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,-0.005201,0.006128,0.181058,0.983472,0.115556,0.835794,-0.090585,0.100000,0.155563,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.249228,0.705787,0.007670,0.000000,0.014468,0.964045
27,4,0,-0.88000,0.01050,0.13847,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,-0.008770,0.002387,0.872040,-0.489435,0.083543,0.998576,0.083891,0.100000,0.164571,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.100022,0.170389,0.049233,0.000000,0.016361,0.303152
27,5,1,0.76879,0.12660,0.07258,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,-0.001901,0.011458,0.999506,-0.031445,0.108093,0.935885,-0.059674,0.100000,0.080935,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.180680,0.533289,0.047698,0.000000,0.020907,0.790155
27,6,1,0.77585,0.08866,0.06919,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,0.001213,0.010241,-0.995399,0.095811,0.093916,0.827675,-0.055498,0.100000,0.060836,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.036695,0.211052,0.048566,0.000000,0.018562,0.430702
27,7,1,0.79560,0.10763,0.05971,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,0.002962,-0.007805,-0.410539,0.911843,0.109457,0.890474,-0.091194,0.100000,0.094566,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.188758,0.567385,0.034414,0.000000,0.015027,0.845130
27,8,1,0.73429,0.13482,0.08914,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,-0.002344,-0.000099,0.840409,-0.541953,0.105678,1.083426,0.056538,0.100000,0.056779,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.140766,0.478142,0.048606,0.000000,0.004222,0.743095
27,9,0,-0.76464,0.00975,0.06463,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,0.001055,0.011395,0.832481,-0.554054,0.101061,1.160109,-0.011444,0.100000,0.010613,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.110067,0.368836,0.048431,0.000000,0.020665,0.609288
27,10,0,-0.74699,0.00974,0.05615,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,-0.000656,0.005697,0.763982,-0.645238,0.084882,0.944513,-0.003867,0.100000,0.151183,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.080933,0.162387,0.046701,0.000000,0.010323,0.290049
27,11,0,-0.88000,0.01291,0.12969,0,0,0.051811,0.049760,0.038000,0.050000,0.340000,0.170000,-0.077846,0.996965,0.000000,-0.009070,-0.007485,-0.649085,0.760716,0.101832,0.936070,-0.091044,0.100000,0.018316,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.118308,0.394282,0.043182,0.000000,0.021168,0.660436
28,0,0,-0.24496,0.16289,0.07918,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,-0.008534,-0.001130,-0.567755,0.823198,0.180000,1.004813,0.074325,0.226986,0.206998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.149344,0.007432,0.184095,0.000000,0.105495,0.262300
28,1,1,0.88255,0.16281,0.01798,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,0.003800,-0.010659,0.834484,0.551032,0.048662,1.159456,-0.021288,0.054417,0.105752,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.194916,0.002129,0.000000,0.000000,0.020369,0.251942
28,2,1,0.82921,0.16260,0.04358,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,-0.009879,0.003251,-0.861433,-0.507871,0.044457,0.970020,-0.037685,0.051815,0.142007,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.229658,0.003768,0.000000,0.000000,0.018720,0.308923
28,3,0,-0.70738,-0.00211,0.05489,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,0.002653,-0.000839,0.189602,0.981861,0.180000,0.847657,-0.027008,0.197648,0.089292,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.115508,0.002701,0.367562,0.000000,0.095008,0.421254
28,4,0,-0.70637,-0.00211,0.05465,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,0.002498,-0.000447,0.999458,0.032911,0.130104,0.946044,0.032055,0.152767,0.148346,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.202877,0.003205,0.000000,0.000000,0.004568,0.219677
28,5,0,-0.82410,-0.00211,0.10861,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,0.018856,0.015651,0.995755,-0.092041,0.147167,0.996287,0.100841,0.172989,0.149268,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.230836,0.010084,0.000000,0.000000,0.044109,0.200885
28,6,0,-0.70783,-0.00211,0.05552,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,0.003355,-0.000596,-0.994187,-0.107665,0.132330,1.132804,-0.012325,0.139483,0.051278,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.169941,0.058677,0.000000,0.000000,0.006133,0.478944
28,7,0,-0.81025,-0.00211,0.08803,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,-0.001166,-0.000344,0.132773,-0.991146,0.180000,1.202571,-0.038354,0.224676,0.198848,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.181964,0.003835,0.366248,0.000000,0.115602,0.392120
28,8,0,-0.72681,-0.00211,0.06214,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,0.000928,0.011288,-0.975560,0.219735,0.180000,0.832313,-0.102170,0.191057,0.057873,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.148662,0.054471,0.000000,0.000000,0.110387,0.284610
28,9,1,0.80066,0.14296,0.07142,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,0.007711,-0.000618,-0.962062,-0.272831,0.101012,1.180134,0.070185,0.106890,0.054998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.182476,0.057023,0.000000,0.000000,0.024999,0.577744
28,10,0,-0.77661,-0.00211,0.08708,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,-0.042209,0.000080,-0.622766,-0.782408,0.130308,1.189328,-0.047970,0.120892,0.077894,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.370751,0.320586,0.182452,0.000000,0.092106,0.873707
28,11,0,-0.72250,-0.00211,0.05963,0,0,0.112423,0.023706,0.032000,0.045000,0.720000,0.160000,-0.524679,0.851300,0.000000,-0.007780,-0.000566,0.201881,0.979410,0.180000,0.959821,0.109770,0.196165,0.082407,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.118528,0.010977,0.365516,0.000000,0.104040,0.427830
29,0,0,-0.33000,0.16338,0.12413,0,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,0.002632,0.021990,0.008537,0.999964,0.126155,0.971631,-0.102448,0.124861,0.010368,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.128017,0.190981,0.257207,0.428679,0.039864,0.997990
29,1,0,-1.12103,-0.00215,0.06940,1,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,0.012205,-0.013429,0.993505,0.113791,0.098318,0.821869,0.056361,0.099078,0.007674,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.103175,0.150288,0.600000,1.000000,0.032663,1.896756
29,2,0,-1.13338,-0.00211,0.07362,1,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,-0.007554,0.000244,-0.997478,0.070976,0.081321,0.954540,0.022283,0.092086,0.116906,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.049754,0.002228,0.600000,1.000000,0.013604,1.749266
29,3,1,0.79127,0.16550,0.06179,0,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,0.001303,-0.001818,0.234041,0.972227,0.148237,0.890989,-0.063840,0.140700,0.053567,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.137369,0.273517,0.212600,0.354333,0.004026,0.964351
29,4,0,-1.06191,-0.00211,0.05697,1,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,-0.000168,-0.004477,0.859473,-0.511181,0.156126,1.061889,0.003742,0.135856,0.149202,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.236818,0.458779,0.431916,0.719859,0.008063,1.927809
29,5,0,-1.10037,-0.00211,0.07608,1,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,0.020510,-0.012533,0.979068,-0.203533,0.118286,1.110705,-0.001433,0.107196,0.103454,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.224315,0.367051,0.600000,1.000000,0.043265,2.254075
29,6,0,-1.13934,-0.00211,0.07816,1,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,-0.006086,0.007512,-1.000000,-0.000294,0.087779,1.060500,-0.020113,0.085544,0.026119,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.122555,0.214250,0.600000,1.000000,0.017402,1.724381
29,7,0,-1.20362,0.00509,0.12520,1,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,-0.002455,0.007033,-0.804372,0.594126,0.157787,1.201537,-0.089711,0.141677,0.113711,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.206375,0.396394,0.460822,0.768036,0.036254,1.775998
29,8,0,-0.30647,0.16498,0.10871,0,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,-0.004959,-0.012357,0.183610,0.982999,0.132775,0.969804,-0.119911,0.137725,0.035941,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.066693,0.100109,0.099675,0.166124,0.023966,0.700886
29,9,0,-0.53494,0.09045,0.05037,1,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,-0.002284,-0.020844,-0.652463,0.757820,0.130772,0.845179,0.033249,0.149566,0.125654,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.081302,0.003325,0.600000,1.000000,0.037745,1.550875
29,10,1,0.72963,0.16401,0.09138,0,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,0.012669,0.019562,0.111146,0.993804,0.148519,1.196347,-0.072305,0.132870,0.117774,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.237395,0.402779,0.153960,0.256600,0.061942,1.016526
29,11,0,-1.17031,0.01097,0.09135,1,0,0.062429,0.042224,0.035000,0.045000,0.760000,0.160000,0.008506,0.999964,2.000000,0.005266,0.004176,0.574836,0.818269,0.157240,0.823981,0.119592,0.150729,0.043200,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.134626,0.258358,0.445671,0.742784,0.012099,1.527528
30,0,1,0.84263,0.16438,0.03714,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,-0.011726,-0.012960,-0.250777,0.968045,0.110348,0.934325,-0.052361,0.103931,0.061747,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.171459,0.288730,0.012501,0.000000,0.031459,0.436441
30,1,1,0.73853,0.16440,0.08711,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,0.001711,-0.006165,0.871785,0.489889,0.105153,1.148510,-0.089249,0.101107,0.040010,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.130887,0.248945,0.049999,0.000000,0.011516,0.459614
30,2,1,0.76153,0.16540,0.07606,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,-0.003690,0.001902,-0.973451,-0.228896,0.086498,0.861904,0.076866,0.080578,0.073469,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.160527,0.314626,0.048118,0.000000,0.007472,0.531926
30,3,1,0.85593,0.16547,0.03075,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,-0.001662,0.002848,-0.379243,0.925297,0.103800,1.024700,0.032574,0.112679,0.078804,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.006803,0.005650,0.005847,0.000000,0.005936,0.121211
30,4,1,0.76562,0.16306,0.07410,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,0.002953,0.000344,0.821310,0.570482,0.124002,1.178664,-0.075858,0.108322,0.144749,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.229802,0.457083,0.049746,0.000000,0.015616,0.662040
30,5,1,0.74362,0.16375,0.08466,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,-0.002060,-0.024252,0.992876,-0.119156,0.114471,0.972024,0.084147,0.110441,0.036494,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.157872,0.241403,0.040530,0.000000,0.043811,0.588704
30,6,1,0.74993,0.16555,0.08164,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,-0.005389,0.012284,-0.958811,0.284046,0.102988,0.855060,-0.081913,0.120192,0.143137,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.085942,0.008191,0.035043,0.000000,0.024146,0.130949
30,7,1,0.74458,0.16472,0.08420,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,-0.004975,-0.012582,-0.373220,0.927743,0.121915,1.150064,-0.096605,0.112263,0.085973,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.188974,0.341606,0.006169,0.000000,0.024354,0.490641
30,8,1,0.75909,0.16553,0.07724,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,0.002831,0.001244,0.435583,0.900149,0.119411,0.952267,-0.077110,0.129127,0.075246,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.010011,0.017219,0.040869,0.000000,0.005567,0.203054
30,9,0,-0.30991,0.16545,0.11036,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,-0.005586,0.007531,0.148818,0.988865,0.135906,0.907324,0.119841,0.125839,0.080001,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.175941,0.331986,0.030480,0.000000,0.016877,0.581892
30,10,0,-0.77802,-0.00211,0.08374,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,0.029651,-0.030638,-0.930959,0.365123,0.139295,0.945891,0.040812,0.123858,0.124636,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.277118,0.413353,0.031860,0.000000,0.076746,0.759302
30,11,0,-0.29949,0.16532,0.10535,0,0,0.051746,0.038845,0.035000,0.045000,0.820000,0.160000,-0.256259,0.966608,0.000000,0.006658,0.000222,0.991960,-0.126551,0.104559,0.883648,0.105516,0.110940,0.057523,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.033802,0.055506,0.040311,0.000000,0.011991,0.337021
31,0,1,0.77298,0.16253,0.07057,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,0.007811,-0.022087,-0.106102,0.994355,0.144839,1.099248,0.049255,0.174478,0.169871,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.130237,0.004925,0.008604,0.000000,0.042169,0.109805
31,1,0,-0.32227,0.16491,0.11629,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,-0.002077,-0.005129,0.997430,0.071653,0.063778,0.874933,0.116402,0.063435,0.005406,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.244742,0.182453,0.049522,0.000000,0.009961,0.484657
31,2,0,-0.31262,0.16346,0.11166,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,-0.007205,-0.013016,-0.959634,-0.281250,0.081665,0.948962,0.112517,0.088711,0.079426,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.173377,0.012399,0.046939,0.000000,0.026780,0.457668
31,3,1,0.90737,0.16483,0.00606,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,-0.001044,-0.002601,-0.014214,0.999899,0.180000,0.985639,0.003524,0.178719,0.007168,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.105187,0.174688,0.004038,0.000000,0.095044,0.289944
31,4,1,0.82099,0.16502,0.04752,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,0.002167,-0.007341,0.999376,-0.035331,0.068844,1.152588,0.047542,0.081491,0.155196,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.236780,0.004754,0.049976,0.000000,0.013776,0.377547
31,5,0,-0.73534,-0.00211,0.06788,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,0.008025,0.009390,0.967890,-0.251373,0.124665,1.182113,0.016961,0.115275,0.081457,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.323008,0.324611,0.049124,0.000000,0.034395,0.822114
31,6,0,-0.30103,0.16289,0.10609,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,-0.001263,0.002705,-0.991123,0.132949,0.084834,1.106079,-0.106120,0.097208,0.127292,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.198208,0.010612,0.049889,0.000000,0.005374,0.375070
31,7,0,-0.84401,-0.00211,0.11329,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,-0.002502,-0.011311,0.550588,-0.834777,0.180000,1.011425,-0.097236,0.181378,0.007599,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.161411,0.154525,0.030248,0.000000,0.110853,0.313861
31,8,1,0.76538,0.16310,0.07422,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,0.004535,-0.004540,-0.963814,-0.266575,0.079668,1.063037,-0.075533,0.086247,0.076275,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.162544,0.015003,0.047196,0.000000,0.011551,0.479654
31,9,0,-0.81347,-0.00800,0.08806,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,-0.002722,0.001745,-0.474751,0.880120,0.180000,1.034177,0.025432,0.183234,0.017648,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.125153,0.127248,0.026615,0.000000,0.095820,0.258657
31,10,1,0.87570,0.16256,0.02126,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,-0.012818,0.017435,-0.982269,-0.187475,0.072769,0.876975,-0.010674,0.072800,0.000427,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.265807,0.160213,0.048380,0.000000,0.038951,0.766739
31,11,1,0.73990,0.16192,0.08645,0,0,0.087135,0.029032,0.035000,0.045000,0.780000,0.180000,-0.102519,0.994731,0.000000,0.000984,-0.003972,0.967230,-0.253902,0.100006,1.188027,0.086398,0.115649,0.135259,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.202631,0.008640,0.049100,0.000000,0.022780,0.318182
